index,regex,R,C-RASP,R_infinity
1,a(cb+c+b)*,True,True,True
2,ca(a)*(b)*b*ab,True,True,True
4,b(cc+a+a)(c+b)cacb+(ab+b+b)+c*(a)c*ba+a*b*bb+c+ca+c+b,True,True,True
5,b*+(cc+c)*+(b+c)(c)*aa+(b)*+a*bb+ac,True,True,True
7,b*aaba*cb+(ca)+(b)*(b)*acc+(a)*+c*ab,True,True,True
8,(c*ac+ac)+(ca+b+b)+(c+a)(b)*+(b)b*ca+bb,True,True,True
13,a(bb)b*cb*bb,True,True,True
15,(c*)*(b)*a*b,True,True,True
17,(acc+ba+c+b)(ab+a)+b*b(a)a,True,True,True
18,(b*cc+bb+b+a)(ca+b),True,True,True
20,cc*(c+c)(a)*bcc+aa(b)*b,True,True,True
21,(c*b)*(bc+b+b)*+b+b*(b)*b,True,False,True
28,b*b(b)*b*aac+b(c+c)*(b)c*ca,True,True,True
29,bcc*(c)*c*ac+(c+c)*(b+c),True,True,True
30,(a*+bc)c*b+b*a(a)*cba,True,True,True
31,(a*)a(c+a)*a*+(bc+a)(b+c)*(a)*a*a,True,True,True
32,aa*,True,True,True
33,(aba)+(cc+b+c)(c)*cbab+b(a)+(a)+b*ba,True,True,True
38,c(aa)c*(b)b+b(c+a),True,True,True
39,(c+ab+c+b)b*b*+(cc+c+c)*+(c+a)(a),True,True,True
41,(b*aa+ab+a+b)(aa+b+b)+(ab+a+a)+c*(c)a*+(a)c*cb+baa+b+c+c,True,True,True
45,(b*aa+ca+c+b)bc+b(b+a)accc,True,True,True
47,(ba+ca)b+a*(b+c)(c)*+(a+a)*(a)cab+(a)*,True,True,True
52,(b*cb)b*ac*b*aa+(ca+c)(c+b)*c*+(b+b)*a+b+c*cb+ba+c+a,True,True,True
58,(c*ac+ca+a+a)(bc)(c+c)(a)cab+bac*aac+(b)(b)*+(c)*bbc+aca,True,True,True
62,a*(ba+c+c)b*a*b*ac,True,True,True
64,c*ac*(c)*a*cc,True,True,True
66,(c*cb+cb+b+c)(ba)(b)*(c)*c*ac+(bc)b(c)bac+(b+b)a*bab+c*b*c+c+bb+c+c,True,True,True
68,(b*bc+cc+c)(bb),True,True,True
70,(a+bb+b)(b+b)(b)+(c+c)*b(a)*ccb+(a+c)*(b)*c*+(c)*ab,True,True,True
71,(c*aa)c,True,True,True
72,(c+aa+a)*+(ba)c(a)*+(a+c)*a+(a)a*ab+bba+ab+c+a,True,True,True
77,(c*cb+bb+b+a)(ac+a+c)(a+b)bcab,True,True,True
78,(c+aa),True,True,True
79,c*aa*(c)a*+(cc)*c*(b)*bca,True,True,True
80,(bac+ba+c)(b+c+a)(b+b)cb*+(bc+a+a)(b)(b)bbc+a*(a)*c*+(c)*ccc+c*ab+bc+c+b,True,True,True
81,(a*b)*+c*,True,False,True
85,(bcc)+(a+a+a)(b+b)(a)+(a)*(b)*cba+(b)*aab,True,True,True
87,(cbc+bc)(ba+b+b)c(b)*a*+(cc+b+c)+(c+b)*(a)a+ba*ba+a*bb,True,True,True
89,a(a+b+a)*(a+b),True,True,True
90,(aca+cc+a)(bc+c+b)a*(c)*cca,True,True,True
92,(c*bc+c+b)cb*+(ba+a),True,True,True
93,(abb+ab+a)+(a)*+(c+c)(c)*,True,True,True
97,(c*aa)(ba+c)b*+b(a)(a)*cab+a,True,True,True
98,(b*)(ab+a+c)(c+c)*(b)*a*c,True,True,True
99,bc+(c+a+a)(c+a)(b)aab+a*(c)*,True,True,True
100,(bcc+ba)(ab+c)(b+a)(c)+(aa+c+a)*b(a)b*+a(b)*b*cb,True,True,True
113,c(a+a+b)*,True,True,True
114,a*(aa+b)(b+b)*+(bc)c*a*cc,True,True,True
117,b(aa)(b+a)(a)b*aa,True,True,True
118,(a*ac+ab),True,True,True
119,(aba+ba+a+b)*+(cb)c(c)aa+(a+a)a+(b)*+abc+ba+a+c,True,True,True
120,c*(cb+b+a)a*(c)*aca,True,True,True
121,(bab+ac+a)+cc+(a+a)*ac*ba+(a)+c*+bc+c,True,True,True
122,(cbc+bc+b+a)(cc+c+b)*(b+c)+a*+b(a)b*b,True,True,True
124,a*a(a)*+(ac+b+a)(b)bcab+(a+c)*bbc+(c)caa+cbb,True,True,True
126,(abb+b)(ba+c+c)(c+a)+(b)(a+b)*+(c)b*c*+(a)*a*a,True,True,True
127,a*(ba+b)b(b)*+b(c)*(a)ba,True,True,True
128,ca*b(c)*baa+(c)*(b+c)(a)b+(c+b)(c)cc+(c)*b*cc,True,True,True
129,(acc+cb+b)a,True,True,True
130,c(aa)(a+a)*(c)*,True,True,True
131,a*+(ac)(c+c)*(b)*ab,True,True,True
132,a*(ab+b)(c+c)*(c)*ccc,True,True,True
135,(b*+aa+b+b)(c+b+a)(a)(a)b*b,True,True,True
139,(c)*(b+a+a)*(a)*(c)+a*(c+a)*(b)b*ab,True,True,True
144,b,True,True,True
147,(caa+ac)+(bc+c+b)(b)(b),True,True,True
148,(b+ca+b+b)(bb+b+a)*(a)*(b)a*,True,True,True
149,a*+(ac)c*(c)*bba+(a+a)+(b)ccc+a*b+ca+b+c,True,True,True
155,(baa+c)(b+b)b(a)a*ac,True,True,True
159,(c+b+c+a)(ac+a)(a+c)*bca,True,True,True
160,c*c*(c)(a)bb+b*,True,True,True
163,c(ca+c+b)b(b)bcb,True,True,True
164,(abb+b+b+c)(ca+b+b)+c*(c+a)(b)b*a+(b)*(a)a*bb,True,True,True
175,c*(c+c+c)(b+a)(a)aa,True,True,True
176,(c*ba+ac),True,True,True
178,(a*cc+a+a+c)ba*(b)b*bc,True,True,True
179,(b*bb+cb+a+b),True,True,True
182,(abb+ba)(cc+c)*c(b),True,True,True
183,(b*b+ca+b+c)(a+a+c)*(a+c)+(aa+c)a(a),True,True,True
185,(b*b+ac+b+b),True,True,True
187,c+(ac+c)+b(b)*b*b,True,True,True
191,(c*bc+ac+c)(c+a+b)(a+a)*,True,True,True
194,c,True,True,True
195,a*(cb)(b+c)*(a)b*ca,True,True,True
196,a*(cb)(a+b)*+(b+c+a)+(a+c),True,True,True
198,ac*(a+b)*,True,True,True
200,ba*(a)c*ccb+(ab+a+b)(b+c)c+a*c*c*ac+(b)*a*ba+c*ba+bb+a+c,True,True,True
201,(caa+ba)(b+a+a)*(a+c)*+(aa+b+a)a*(a)b+a*(b)c*ba+b*c*c+bba,True,True,True
206,(a*cb+ca)+c*(b+c)*+(c+b),True,True,True
207,(a*)*,True,True,True
208,(a+ba+a+c)cc*ab*ab+(ca)(c+a)*+(a+c)(b)*a*,True,True,True
210,b*(cb+c+c)b*(c)c*bc,True,True,True
212,(a*c+bc+c+a)c(a)c*c*b+(ab+c)b*(a),True,True,True
219,b*(b+c)*+b*,True,True,True
225,a*a(b+b)(a)*c*ca+b*a*(c)*b*cb+a*(b)a*bb+(a)*+b,True,True,True
227,(c)*a*(c+c)*(b)a*+(ac+c)c*(c)b*ba+ab*a*ac+c*c*ab,True,True,True
231,(cba+ab)b*(c+c)(a)a+a*(c)(a)*b+(b+a)b*a*bb+(a)*c*,True,True,True
234,(bbc+c+a+c)+(cc+a)b(b)*bcc+b(c)*c*cb+b*aca+a*bc+aa+b+b,True,True,True
236,b*c*b,True,True,True
241,bb*(a+c)+(ca)+b+bccb+bcb+aa,True,True,True
245,(a*ab)+(aa)(b+c)(a)*b*c,True,True,True
248,(bcc+ca+b+c)c*c*a+(a+b)c(b)c*,True,True,True
254,(c*ac+ac+a+a)(a)*a(c)bca+(ba+b+a)+(a)(c)*c*ba,True,True,True
255,(b*a)*(a+c+b)*+(ac+a+b)*(b+b)(b)*b*+b*+(b)*b*cc,True,True,True
259,(a*bb)(b+c+b)*(b)*,True,True,True
262,b(a+b)(a+c)a*baa+aa(c)*a*cc,True,True,True
268,a*(ac+c+c)(a+a)c*abc+(ba)(a+a)*abcb+(a+a)(c)aba,True,True,True
270,c*(aa+c)(a+b)(c)*cbc+b(b+b)*(b)cba+(b+a)aacb+(b)+a*bb+cc,True,True,True
271,c,True,True,True
273,c*(a+c+a)cc+(ca+a)(b),True,True,True
275,(c*+cc+b)*b*a(b)a,True,True,True
276,(c*b+bc+c+a)(ab+c+a)+a+a(b)+(a)ac,True,True,True
277,(a*)b*(b+b)b+(ac+a+b)(b+c)*+(a)*(a)b*c,True,True,True
279,a(b)*(a+a)(a)*bcc,True,True,True
281,a*(a+b+a)b*,True,True,True
284,(ccb)(bc+b)(a+a)*(c)b*+(aa+a+b)(c+a)(b)*a*a+(c+c)*(c)*a*+(b)c*bb+c*cc+bb,True,True,True
286,a(cb+b)a*acca+(bb)*+(b+b)*(b)+(b)*a*c+bac,True,True,True
