index,regex,R,C-RASP,R_infinity
19,(baa+cc+c+c)*,False,True,True
25,(c*aa+ab+b)b*(b)*+(cb)*cc*bcc,False,True,True
44,c*(ab)*c*(c)acb+a*a*(c)*cbc+(c)(b)ca,False,True,True
53,(cac)*b(b+c)*a*+bb+a(b)a*ba+(a)*c*bb,False,True,True
57,c(cb+a)*(a+a)*(a)*c+(ca+c+a)*c*(b)*a*b,False,True,True
59,a*(ba+a+c)(a)(a)bab+(cb)*+(c+c)*+cbbc+b+bc+a+a,False,True,True
60,b+(cb)*(c)*(c)*cc,False,True,True
65,(bcb+ba)*c*+(c)*(a+b)*+(c+c)*(b)*abb+(b)c*ca,False,True,True
73,(cac)*(ca+c+c)(c)(b)*ccc+(ac+c+a)*a*(c)*ba+(a+a)*(a)a,False,True,True
86,(bcb)*(b)(b)*(c)*a*,False,True,True
95,a*(ac)*,False,True,True
108,a*a*(a)(a)*b*+(cb+a)*c,False,True,True
111,(b*cb)(ba)*+(bc+c+c)cc*c*a,False,True,True
137,(cc)(ac+a)(a+c)*+(ac)*(c)(c)*b*ac,False,True,True
141,(c)(ab)*,False,True,True
197,(bbc+ba)(bc)*(b)*(a)*aca+(ca+c+a)*(a)*c*,False,True,True
235,(bca)(ca+b+b)*+(ba+b)b(a)*cbb,False,True,True
240,a*(cb)*(c+c)*aacb+(b)+(b)c*c*aa,False,True,True
242,(cca)*(ca+a+a)+a*a*(a)*bba,False,True,True
253,a*+(ba)*(c+b)*,False,True,True
257,(a*a)*(ca)*(c+b)(c)*c*ca+b(c+c)*(a)+a+(c)c*b+bbc,False,True,True
278,(b+ac+c+c)(cb)*(a+b)*+c*(b)(c)*a*c,False,True,True
292,(cac)*+(bc+a+a)b(a)*aca,False,True,True
294,(baa)*(ab+a+c)(b+a)*+c*+(b)*(c)c*+(b)+cbb+bc,False,True,True
317,(c)*(cb+a+a)*(c)*(c)c,False,True,True
325,(a*cb+ac+b+b)+(bc)*(b)*a*b*cc,False,True,True
336,(bba+cc+c)*b*+a*,False,True,True
344,(c+ca)(ba+c)*(a+a)(a)c*bc,False,True,True
351,(a*c+a+b+c)(ca+a+c)*(a+a)*(b)+(ac+b)*+(c+b)*(c)*aab+(a)*b+c*,False,True,True
358,(a*cb+cb+a+a)*b+(ba)(b+b)(a)+a*(a)*aca,False,True,True
362,(abb)*(a)(c+a)(a)cbb+a*(c),False,True,True
365,(b+aa+a+b)*+(ca)*(b+a)(a)*+(a+c)*+b*a*,False,True,True
