index,regex,C-RASP,R_infinity
1,c*bc*,True,True
2,b+b*,True,True
3,cb*a+c,True,True
4,e,True,True
5,ea+e+c*+(c+db*+d*d*c*),True,True
6,b*b*,True,True
7,c*a+c*+ec*ac*,True,True
9,c*,True,True
10,b,True,True
11,(d*)*+c*b*d*,True,True
12,db*+d*,True,True
13,c*,True,True
14,e*,True,True
15,ca*+b,True,True
16,e,True,True
17,(c*d*a)*,True,False
18,c*+ea,True,True
21,b*+e*+c*+a*+(c*c)+d,True,True
22,a*+cd*d,True,True
23,e*a*+c*a*a*,True,True
24,a,True,True
25,d,True,True
26,ea,True,True
27,c+ca,True,True
28,c*(c)d*c*e*a+e*,True,True
30,d*(d)*ab,True,True
31,e,True,True
32,b*,True,True
33,b*ab+d+(((b)*+c*ba+b*))e,True,True
34,e+a(ab*ae(e)b+d),True,True
35,e+a*b*e+(c*d*),True,True
36,bb*,True,True
37,e*a+d*+b,True,True
38,ec+e+c+a*d(d*)(ba*+dee)*ed+e*+b,True,False
39,a*,True,True
40,a,True,True
41,c*e(bd*e*+(e*b*dd)),True,True
43,e((ec*badb)+a*cc*a)d,True,True
44,ea*,True,True
45,cb+a*a*+a*+ad*d*db*c+d*+d*+e*+ba*,True,True
46,e*+b,True,True
47,e,True,True
48,d*+(d*),True,True
49,e+d*+e*ec*e+e*ba,True,True
50,ea*ad*ea+c(b*)+e*c*+d*,True,True
52,acb,True,True
53,a*+c(b+e*d*a*c)b*,True,True
54,c,True,True
55,e*e+b*+b*,True,True
57,c*,True,True
58,b*(a*)e((aa*d)c*+d*+e*c*),True,True
59,b,True,True
60,a+bd*d*,True,True
61,c*,True,True
62,d,True,True
63,d*(b*a)d*e,True,True
64,d*,True,True
65,b*cbe+c*b+(d)*d+(b*)*,True,True
66,ba+eb*+c+c(b),True,True
67,e,True,True
68,b(b(b)*)c+ae+ce(e)(e+aa*)*,True,True
70,a*c+cddad*dd,True,True
71,cd*,True,True
72,b*+e*,True,True
74,aa*+c*a*a+dc*,True,True
76,a*,True,True
78,aa*+c*(c)*b*b*b*bab*,True,True
79,(b),True,True
81,a*+a,True,True
83,b*,True,True
84,deb*d*,True,True
86,(d*+e)*,True,True
87,(d),True,True
88,b*a*a,True,True
89,b*,True,True
90,a*(d(ea*b*)*)+b*(a*)*+a*+e,True,False
91,a*+a*ca*,True,True
92,cc+c*c+(b*+b*e)*c,True,True
93,(c*b*b*)*d*,True,True
94,(e+bb+d+(c*b*e)*d+cc*e),True,False
95,c,True,True
97,ae+d+a+(c*)*+be+b*da+e*ba+e,True,True
98,b*+cc*b*d(c(d)*+e*e*+(c)*ba),True,True
99,a(b*)*b(ab*)*d*e+cad*a+ba*d*ee*a*e*c*d,True,True
100,a*c,True,True
101,a+a,True,True
102,a*+c*,True,True
103,dc*,True,True
105,d*d*+e*c*,True,True
107,c*+e*b*,True,True
108,a,True,True
109,e,True,True
112,b*+b+d,True,True
114,c*+ad,True,True
115,d*,True,True
117,d*+ce*+beb*,True,True
119,a+c*,True,True
120,ec*e*e*+b*b,True,True
121,ea*e+c*+b+c+(e)*,True,True
122,a*a*+a+b+b*c*b*,True,True
123,(b)a,True,True
124,ac+e+e,True,True
125,d*+d(c*)+ab*,True,True
126,cd*((e*ea*)*)*(a),True,False
127,d+((e)c*db*+a)*+a,True,False
128,(ce*)bc*+d*+c*+e*+d*+ed*d,True,True
129,d*e*,True,True
131,a+d+e*+a*,True,True
132,e*ea,True,True
133,c*+b*a*e*,True,True
134,b+a,True,True
136,d*,True,True
137,e*a+cc*a*a*eca*a+eb*+deee*+(b+c*+a*c+b*b*ad+d*b)e,True,True
138,bd+c*d*db*c*,True,True
139,b*e*+d*,True,True
140,b*+a,True,True
141,bcc*+c*b*e*dcc*+a,True,True
142,d*a*,True,True
144,(e)*(a*)(e*)*b*d*e*,True,True
145,ed*,True,True
146,c*+c,True,True
148,dd*+ca,True,True
