index,regex,C-RASP,R_infinity
18,(d*e*b*e)*+a*a+d+(cc*c(a)*+e+a*a*)*+c*,False,False
23,aed+(b*(b*+d*a*ea+d*)*b*)*e+(a*ca*a+c*(ac+ed)b+e*),False,False
31,(b*c*+d*+e*a)*+e+(e*(da*)*),False,False
34,(d*a*+d*+c*+ce*)ae+ae(c*(a+b)aad*cd+aca*c*d*)*+c*de+(c*c*)d*,False,False
35,(ab)*((d)*d*e*+d+a*+a+e+(a)d)e*(((b)*)*ec*d+e*eb*b)*a+(a)a*+(be*a(dc)*b*)b,False,False
53,(e*c*+dd(de)*bc*c*d*+(c(c)ca))*+d*d*+d+a+adbb*+a*+(cab*+d+db+aa)*,False,False
56,c+((a*+d+be*)*c+c)*(ae)*+(c*c*)b*(dee(a)ac+a)b*+c+a,False,False
57,(a+bab*+e*(c*c*ad+d*)e*(e)*)*d*,False,False
65,(a*c*)*(e+((d+d)+c+b+c+a+c)*eed)*,False,False
71,d*ed+(a+b*acdc*+(eb)*d(d+d+e)*)*,False,False
75,e*(c+beb*b*+e*b*c*(e)c*)*+(eca*)*+d*+(db),False,False
80,e*c*(ea*a(ab+e)e*+e*(dd+bc+b+a))+cebb(a*ab)*+d*((b*+ab+aa+b+a)*c*(d)*a*e)*,False,False
87,a*a*((bc*+e*c+ed+e)*a*)*,False,False
89,a(e+a*+a*aac+d+c*e)*((a*da*+(a)b*+ccc)*)+c*+b,False,False
91,(b*+c*b*+((a)(a))*ed*+a*+e+a*c*+b*)*,False,False
92,b+(acc*ab+b(cb))*e,False,False
105,d+(c+(dbb*ac+d*c*))*+c*,False,False
108,e+(d((d)c+(e)*+c*)+d*)*+e*a*bb*cb*+b*c*+eb,False,False
118,(((ca)+d*e*+(e+b)+a*)*+ed*+a*bb*c*+e+e*a*(d+a)*+a+e*+d)c*+b*((ab)*c*dbdee*)+(db*+c*c*e)*b,False,False
133,(e*c)*+a*+b+(a*c*e(c)*(b))*+cc,False,False
143,(e*+c*c*a(bc+ec))*(d)*,False,False
145,d*(d+(c+ae)e*)*+c*((c)*(e*ea+e))*ed*a*(d)*+aa*+e+d*a*c*e*,False,False
148,(a*(eda*)+(c)a*+a*c*(d+bb))*da*a,False,False
149,e*d(da+a*)d*+c*+a+ea+(b(e)a*+b*+bb)*a*d*,False,False
152,a*+(b*d*+(e*(a)*d*c)+c)*a+(cd*),False,False
154,a*(d*abc*a*e*)*d,False,False
156,d*(d*e*d*+b+ce(b)*)*+d+a*ade*a*a*a*+a+b*d,False,False
158,de(c+a*)+a*c(((e)*c+b*e+a+b+a)*b)a*+c*b*(e*+b(e+d)+a+e*b*dc+b)*b+b*+d,False,False
161,(ae*)b*a*(e*+ca(b+b)b*c+e+(a))*d*b+a*+e,False,False
170,e+e*+e*+(a*a*e(a)*b*+a*(c)*)*a*b*+e*e,False,False
171,babb(b*+c*a)*c*b*,False,False
176,b*+a*b+(((a+e)c*d*db+ae*b+d*+ee)*a*(c*+e+a+a))*,False,False
178,c*(e*e*+c*d*e*+c+d*)*d(e*)*+a*cd*e+b+d(c*+d*d),False,False
188,(e*)be*(c*(d+ec)*c*b+(a*c+a+b+b)+b*e)*,False,False
193,(ca+abc*de+(e))*a*((b*e*+b*+de)+bed*)*(e*)d*,False,False
227,((a*e*c+b*+ae+b*a*+a*))*,False,False
233,aa+e*(a+a*cc*e+(e*+cb+d+b))*,False,False
245,d*a*+(be+c+a*c*)*c*a,False,False
251,(b*+b+a*d+ca*+e+b*a*d*aae+a(d))*,False,False
261,e(a+e((a)*+d*)*+ee*b(b+c))*c*c*a+(d*e*+b*)*e*+d*+e*d((c)*c*)(de*)*+c*+ed,False,False
265,(b+(e*(e)d*e*ec)(b*)*+e*d(e+cc)+d(bde)*+c)*+e*((e*a*aaa+b*+a*+b+d+b)*)*,False,False
272,e*+(c*a*a*+c+(b*da)*bb(a)*),False,False
275,cb*+e+b*(de*ad*+(aec+a+a))*,False,False
276,(d*+c*a*(b*+ae)*)ae+ec,False,False
277,(d*bc*ad*+d+d(a+d*c))*b*,False,False
288,(d*ba((c)c*)*+((c)*ea+c+b*b)b+b*(ad)+(d*dcb+cea)*)ced*c*+a+a*d*e*c*a*da*d*+a*b,False,False
289,e+(e(c(c)e*+e*ebd)*a*ba*+c*(dba)*b*(d)*b*)*,False,False
290,b*((d)*+a+e(ad)*c*e*+a*e*e+ee(e)a)*be*+ca,False,False
292,e*(e*e+ddb)*e,False,False
295,e+d*a*+c*ce*a*(d*a*ece+dc*ce+d*+db)*+(c*(e*)*)*d*+e*+d*c*c,False,False
297,(((d*c)c+c+b)*)(e*+d*)e*+b*d,False,False
298,bda*(a*+a*+ecad*+cc*d)*a,False,False
314,(bb*+(c*b+b*)+d*)*+e*+d,False,False
315,(e+a*+d)+b((eee+b*)+d*a*+de(c+a)*de*ea+b)*d*,False,False
321,(a*+c*c*+(c*)*b+ed*c*e+b+b*(c)+eaec+c*+a*ab)*c+c,False,False
322,c*c*(de*b*e*+(c*bed+b*+da)+(a+b))*ad*(c*)b*+c*,False,False
325,a*d*d*(ce+b*cdacbd)*a*+b*+(c)+a*c(b*)b,False,False
334,a(c+a*+b*a*)*a*b(ae*+c)a*+c*c,False,False
347,e*+ab*(c*a+d*ae*+c*+ed*)*a+(c),False,False
348,((b)e*aa*(ebe+a)*d*)*(e(a*)(a*d*d+e*ce)d*(b)+b)*+(c*d*eab*+de)*abd*aa*d*+d+d*+ac*b+a,False,False
351,(c*c*+dd*(e*+a+ca)*d(eb+b)*addd+dc*)(e*+b)+d*c*b*b+b+a+ea*,False,False
353,d*(((a)*c*)+(d(c)*eb+(a)*+ad)*)dab*,False,False
369,(abe*+ae*+d*a+(ba*dd)d*)*+b*,False,False
380,d*+c*c*((b+e*ee+a+e)*(e)*)*(c*)e*b*a,False,False
387,a*a*c*c+d+((c)*a*e*bcc*db)*+e*,False,False
388,c*c*((c+d*cec+bd+c+b)a*+a+b*e*a)*e*+c*b+b*(d*(abd))*a+a,False,False
389,(bbd*)*(a*b(e)+d*+eac(a)b)*+d*,False,False
391,(d*(a*c*c))*a*(b*d*)b((b+dc)+a*b*e+c+d+c+ab)c*,False,False
